avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len
213.2,17.44133022449836,-1.0,8.846002499999997,5,35.38400999999999,1066.0
115.0,-1.0,0.0,-1.0,1,0.016756999999984146,115.0
,-1.0,-1.0,-0.0,0,0.0,0.0
,-1.0,-1.0,-0.0,0,0.0,0.0
182.0,0.0,-1.0,1.5251055000000022,3,3.0502110000000044,546.0
86.0,0.0,-1.0,160.606973,3,321.213946,258.0
185.0,-1.0,0.0,-1.0,1,0.027873999999940224,185.0
182.0,-1.0,-1.0,-1.0,1,20.999709000000053,182.0
138.0,0.0,-1.0,12.908876999999961,2,12.908876999999961,276.0
182.0,0.0,-1.0,1.5008805000000045,3,3.001761000000009,546.0
182.0,0.0,-1.0,23.198433000000023,2,23.198433000000023,364.0
,-1.0,-1.0,-0.0,0,0.0,0.0
56.0,-1.0,0.0,-1.0,1,0.006710999999995693,56.0
110.4,40.35219944439212,-1.0,31.331557000000004,5,125.32622800000001,552.0
,-1.0,-1.0,-0.0,0,0.0,0.0
,-1.0,-1.0,-0.0,0,0.0,0.0
183.0,0.0,-1.0,6.484989999999982,2,6.484989999999982,366.0
210.0,-1.0,0.0,-1.0,1,0.0006100000000515138,210.0
,-1.0,-1.0,-0.0,0,0.0,0.0
,-1.0,-1.0,-0.0,0,0.0,0.0
182.0,-1.0,-1.0,-1.0,1,11.193888999999984,182.0
259.0,0.0,-1.0,32.32369553846154,14,420.20804200000003,3626.0
322.22222222222223,367.1065164832197,-1.0,45.340498499999995,9,362.72398799999996,2900.0
182.0,0.0,-1.0,1.5012780000000134,3,3.002556000000027,546.0
100.33333333333333,41.18575805623428,-1.0,54.793742400000006,6,273.96871200000004,602.0
,-1.0,-1.0,-0.0,0,0.0,0.0
,-1.0,-1.0,-0.0,0,0.0,0.0
109.0,-1.0,-1.0,-1.0,1,1.0017640000000085,109.0
152.0,0.0,-1.0,32.51164633333333,13,390.139756,1976.0
182.0,0.0,-1.0,1.5164095000000088,3,3.0328190000000177,546.0
,-1.0,-1.0,-0.0,0,0.0,0.0
259.0,0.0,-1.0,32.32372030769231,14,420.208364,3626.0
103.0,20.033305601755625,-1.0,13.687489888888889,10,123.187409,1030.0
,-1.0,-1.0,-0.0,0,0.0,0.0
182.0,0.0,-1.0,1.521129000000002,3,3.042258000000004,546.0
,-1.0,-1.0,-0.0,0,0.0,0.0
113.0,-1.0,0.0,-1.0,1,0.09385499999996227,113.0
,-1.0,-1.0,-0.0,0,0.0,0.0
,-1.0,-1.0,-0.0,0,0.0,0.0
220.0,-1.0,-1.0,-1.0,1,2.000000023372195e-06,220.0
152.0,0.0,-1.0,32.596547416666674,13,391.15856900000006,1976.0
,-1.0,-1.0,-0.0,0,0.0,0.0
28.0,0.0,-1.0,3.0224605673758864,142,426.16694,3976.0
152.0,0.0,-1.0,32.59654583333334,13,391.15855000000005,1976.0
,-1.0,-1.0,-0.0,0,0.0,0.0
182.0,0.0,-1.0,1.5009584999999959,3,3.0019169999999917,546.0
,-1.0,-1.0,-0.0,0,0.0,0.0
,-1.0,-1.0,-0.0,0,0.0,0.0
242.1,259.05940709515716,-1.0,4.3097877528089885,90,383.57111,21789.0
144.0,54.249423960075376,-1.0,140.00492,3,280.00984,432.0
128.66666666666666,16.165807537309522,-1.0,62.021657000000005,3,124.04331400000001,386.0
152.0,0.0,-1.0,32.511640416666665,13,390.139685,1976.0
182.0,0.0,-1.0,23.466865,2,23.466865,364.0
182.0,0.0,-1.0,1.5241029999999967,3,3.0482059999999933,546.0
182.0,0.0,-1.0,1.501586500000002,3,3.003173000000004,546.0
74.8,4.6475800154488995,-1.0,1.1960617857142881,15,16.744865000000033,1122.0
,-1.0,-1.0,-0.0,0,0.0,0.0
,-1.0,-1.0,-0.0,0,0.0,0.0
28.0,0.0,-1.0,3.0224912127659573,142,426.171261,3976.0
387.75,274.4069098508874,-1.0,1.9907058260869568,24,45.78623400000001,9306.0
183.0,0.0,-1.0,3.3856139999999897,3,6.771227999999979,549.0
16.0,0.0,-1.0,15.556482296296297,28,420.02502200000004,448.0
