avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count
28.0,0.0,-1.0,3.0224912127659573,142
28.0,0.0,-1.0,3.0224605673758864,142
242.1,259.0594070951572,-1.0,4.3097877528089885,90
259.0,0.0,-1.0,32.32372030769231,14
259.0,0.0,-1.0,32.32369553846154,14
100.33333333333333,41.18575805623428,-1.0,54.793742400000006,6
16.0,0.0,-1.0,15.556482296296297,28
182.0,0.0,-1.0,23.466865,2
152.0,0.0,-1.0,32.59654583333334,13
152.0,0.0,-1.0,32.596547416666674,13
152.0,0.0,-1.0,32.51164633333333,13
152.0,0.0,-1.0,32.511640416666665,13
144.0,54.249423960075376,-1.0,140.00492,3
322.22222222222223,367.10651648321965,-1.0,45.340498499999995,9
,-1.0,-1.0,-0.0,0
182.0,0.0,-1.0,1.5251055000000022,3
182.0,0.0,-1.0,1.5008805000000045,3
86.0,0.0,-1.0,160.606973,3
182.0,-1.0,-1.0,-1.0,1
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
387.75,274.4069098508874,-1.0,1.9907058260869568,24
183.0,0.0,-1.0,3.3856139999999897,3
,-1.0,-1.0,-0.0,0
56.0,-1.0,0.0,-1.0,1
74.8,4.6475800154488995,-1.0,1.1960617857142881,15
,-1.0,-1.0,-0.0,0
183.0,0.0,-1.0,6.484989999999982,2
103.0,20.033305601755625,-1.0,13.687489888888889,10
213.2,17.44133022449836,-1.0,8.846002499999997,5
182.0,0.0,-1.0,1.5164095000000088,3
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
220.0,-1.0,-1.0,-1.0,1
182.0,0.0,-1.0,1.5012780000000134,3
109.0,-1.0,-1.0,-1.0,1
115.0,-1.0,0.0,-1.0,1
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
,-1.0,-1.0,-0.0,0
182.0,-1.0,-1.0,-1.0,1
110.4,40.35219944439212,-1.0,31.331557000000004,5
128.66666666666666,16.165807537309522,-1.0,62.021657000000005,3
138.0,0.0,-1.0,12.908876999999961,2
182.0,0.0,-1.0,1.521129000000002,3
182.0,0.0,-1.0,1.501586500000002,3
185.0,-1.0,0.0,-1.0,1
210.0,-1.0,0.0,-1.0,1
113.0,-1.0,0.0,-1.0,1
182.0,0.0,-1.0,23.198433000000023,2
182.0,0.0,-1.0,1.5241029999999967,3
182.0,0.0,-1.0,1.5009584999999959,3
