avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration
145.0,-1,0.0,-1,1,0.2225299999999999
386.0,-1,0.0,-1,1,0.2766479999999998
137.0,-1,0.0,-1,1,0.0022759999999948377
498.0,-1,0.0,-1,1,0.004414000000000584
498.0,-1,0.0,-1,1,0.006226999999981331
254.0,-1,0.0,-1,1,0.00292699999999968
145.0,-1,0.0,-1,1,0.18056000000001404
308.0,-1,0.0,-1,1,0.009580999999997175
405.0,-1,0.0,-1,1,0.0023510000000328546
246.0,-1,0.0,-1,1,0.0024420000000304753
275.0,-1,0.0,-1,1,0.27255499999995436
397.0,-1,0.0,-1,1,0.001745999999968717
498.0,-1,0.0,-1,1,0.005701999999985219
333.0,-1,0.0,-1,1,0.0028489999999692373
