,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
0,4.428571428571429,11.716898663286042,0.75,0.014521166666666668,7,1,bili
1,1011.5930000000001,517.5582845718236,4.025125628140703,0.0011437637637637635,1000,1,bili
2,834.8888888888888,607.6611728670024,2.75,0.015554613636363634,45,1,bili
3,76.12307692307692,106.79626444303324,1.0634920634920637,1.7060765348837208,130,1,bili
4,4.428571428571429,11.716898663286042,0.75,0.01450800000000002,7,1,bili
5,450.37209302325584,605.6912235209263,0.8695652173913043,0.1393189761904762,43,1,bili
6,7.75,15.5,1.0,0.00118333333333324,4,1,bili
7,3.875,10.960155108391485,1.0,0.0005935714285714155,8,1,bili
8,7.75,15.5,1.0,0.08618200000000012,4,1,bili
9,186.55,310.19654232727174,1.0,0.2258707948717949,40,1,bili
10,75.04545454545455,182.1591343206544,1.0,0.2668942380952381,22,1,bili
11,78.04545454545455,190.38369209690785,1.0,0.27862985714285715,22,1,bili
12,312.6666666666667,484.68082646840827,0.92,0.18586712765957444,48,1,bili
13,184.08823529411762,343.3242453325356,1.0,0.23897187878787876,34,1,bili
14,75.13636363636364,185.99034676807582,1.0,0.2658053809523809,22,1,bili
15,95.91666666666669,255.20305924748504,1.0,0.2431827826086957,24,1,bili
16,75.85714285714286,176.90683585274078,1.1,0.26750289999999993,21,1,bili
17,116.0,273.6495630059243,1.0833333333333333,0.24475500000000006,25,1,bili
18,142.95833333333334,333.37450923218034,1.0,0.2434204782608696,24,1,bili
19,211.82142857142856,415.368827943929,0.8666666666666667,0.2712738518518519,28,1,bili
20,521.2592592592592,627.9564996707066,0.9285714285714286,3.992955018867925,54,1,bili
21,52.85714285714285,138.0896348490619,1.0,16.27468469230769,14,1,bili
22,98.30555555555556,205.3842140886816,1.1176470588235294,6.043284914285715,36,1,bili
23,106.58181818181818,329.22466104633986,1.2,3.9934460370370375,55,1,bili
24,765.3530000000001,636.9637440248872,0.6722408026755853,0.0008067777777777774,1000,1,bili
25,0.0,0.0,-1.0,0.007147389389389389,1000,1,bili
26,0.0,0.0,-1.0,0.013031538538538542,1000,1,bili
27,0.0,0.0,-1.0,0.011982727727727727,1000,1,bili
28,0.0,0.0,-1.0,0.00880724424424425,1000,1,bili
29,0.0,0.0,-1.0,0.0077195095095095095,1000,1,bili
30,0.0,0.0,-1.0,0.00821370370370371,1000,1,bili
31,0.0,0.0,-1.0,0.005747949949949956,1000,1,bili
32,0.0,0.0,-1.0,0.007637076076076082,1000,1,bili
33,0.0,0.0,-1.0,0.008841671532846715,138,1,bili
34,456.40476190476187,611.2140990333443,0.8260869565217391,1.726729112,126,1,bili
35,108.08474576271186,326.7816569439302,1.1071428571428572,3.7466621896551726,59,1,bili
36,133.72413793103448,244.3333344534126,1.2307692307692308,0.2556495,29,1,bili
37,137.28571428571428,255.06554816837544,1.1538461538461535,0.2724892222222222,28,1,bili
38,106.91304347826087,230.86042872135346,1.0909090909090908,0.2654071818181818,23,1,bili
39,3.875,10.960155108391485,1.0,0.000494857142857162,8,1,bili
40,1274.6960000000001,113.52835007287949,-1.0,9.415415415415395e-05,1000,1,bili
41,1262.501,129.89499878636477,-1.0,9.400200200200188e-05,1000,1,bili
42,1262.501,129.89499878636477,-1.0,0.002035121121121122,1000,1,bili
43,1265.101,125.46108273995678,-1.0,0.0030060860860860873,1000,1,bili
44,1263.8010000000002,127.60227952799566,-1.0,0.001918300300300299,1000,1,bili
45,1262.501,129.89499878636477,-1.0,0.002084113113113112,1000,1,bili
46,1265.101,125.46108273995678,-1.0,0.002904724724724724,1000,1,bili
47,1262.501,131.70999780776899,-1.0,0.002113611611611609,1000,1,bili
48,1262.501,129.89499878636477,-1.0,0.0030032242242242274,1000,1,bili
49,1264.9360000000001,125.94660158356972,-1.0,0.001998537537537536,1000,1,bili
50,1265.753,124.15549354570491,-1.0,0.002000084084084082,1000,1,bili
51,1262.501,129.89499878636477,-1.0,0.002909734734734736,1000,1,bili
52,1267.701,120.80861857219178,-1.0,0.0021090040040040053,1000,1,bili
53,1265.101,125.46108273995678,-1.0,0.002918261261261261,1000,1,bili
54,1264.9360000000001,125.94660158356972,-1.0,0.002091864864864866,1000,1,bili
55,1262.988,129.11865660501385,-1.0,0.0020086556556556494,1000,1,bili
56,1261.527,131.42850803278458,-1.0,0.0035330480480480525,1000,1,bili
57,1261.527,131.42850803278458,-1.0,0.0016891201201201238,1000,1,bili
58,1262.501,129.89499878636477,-1.0,0.002128513513513505,1000,1,bili
59,1262.501,129.89499878636477,-1.0,0.002121218218218222,1000,1,bili
60,1261.527,131.42850803278458,-1.0,0.002161273273273274,1000,1,bili
61,1262.501,129.89499878636477,-1.0,0.002344903903903898,1000,1,bili
62,1262.014,130.66491159880346,-1.0,0.001995215215215216,1000,1,bili
63,1262.014,130.66491159880346,-1.0,0.002178603603603605,1000,1,bili
64,1261.527,131.42850803278458,-1.0,0.0021760860860860925,1000,1,bili
65,1262.501,129.89499878636477,-1.0,0.002195639639639639,1000,1,bili
66,1262.501,129.89499878636477,-1.0,0.0023087647647647767,1000,1,bili
67,1261.04,132.18589755155995,-1.0,0.0021358068068068137,1000,1,bili
68,1262.501,129.89499878636477,-1.0,0.0021599229229229263,1000,1,bili
69,1262.501,129.89499878636477,-1.0,0.0021404784784784686,1000,1,bili
70,1264.614,130.56156910564198,-1.0,0.0026394464464464373,1000,1,bili
71,1262.014,130.66491159880346,-1.0,0.0018279839839839814,1000,1,bili
72,1262.501,129.89499878636477,-1.0,0.0022247427427427506,1000,1,bili
73,1225.6576576576574,243.29945990656697,-1.0,0.002275036363636218,111,1,bili
74,86.88235294117645,233.49393736971177,1.6153846153846154,4.9211575970149255,68,1,bili
75,78.31818181818181,189.7392663037601,1.0,0.2775349047619048,22,1,bili
76,77.96103896103897,262.0921614502105,1.40625,2.8479371315789472,77,1,bili
77,391.4038461538461,549.1147692321147,1.08,0.04013982352941184,52,1,bili
78,88.68181818181819,205.58056846372935,1.2,0.2691546190476192,22,1,bili
79,0.0,0.0,1.0,0.0041200000000003465,2,1,bili
80,0.0,-1.0,0.0,-1.0,1,1,bili
81,7.75,15.5,1.0,0.0008186666666674113,4,1,bili
82,86.875,199.25192978171916,1.181818181818182,0.24368869565217405,24,1,bili
83,88.68181818181819,205.58056846372935,1.2,0.2687826666666663,22,1,bili
84,154.20833333333334,368.38590106225473,1.0,0.2538282173913043,24,1,bili
85,97.47826086956522,206.1415818767677,1.3,0.2658651818181826,23,1,bili
86,84.82608695652173,201.70334926995972,1.0909090909090908,0.2539259545454552,23,1,bili
87,0.0,0.0,1.0,0.002025333333331029,4,1,bili
88,0.0,0.0,1.0,0.0015526666666640194,4,1,bili
89,422.2,571.6709666562112,1.0588235294117647,0.062057088235293885,35,1,bili
90,88.68181818181819,205.58056846372935,1.2,0.27117014285714314,22,1,bili
91,88.68181818181819,205.58056846372935,1.2,0.268220714285714,22,1,bili
92,0.0,0.0,2.0,0.023102999999998985,3,1,bili
93,84.91304347826087,201.7268434482356,1.0909090909090908,0.25791799999999976,23,1,bili
94,88.77272727272727,205.60293026867333,1.2,0.2670226666666669,22,1,bili
95,6.888888888888888,13.669715107167054,0.8,0.0003546250000034945,9,1,bili
96,4.769230769230768,11.641548051081564,1.1666666666666667,0.0002169999999992456,13,1,bili
97,17.666666666666668,30.59956426705017,0.5,0.0019234999999895308,3,1,bili
98,88.77272727272727,205.60293026867333,1.2,0.2694974285714287,22,1,bili
99,88.77272727272727,205.60293026867333,1.2,0.2709096666666675,22,1,bili
100,846.6289999999999,616.7483180737884,0.5151515151515151,0.0012218928928928745,1000,1,bili
101,0.0,0.0,-1.0,0.0072944424424424455,1000,1,bili
102,0.0,0.0,-1.0,0.006470672672672673,1000,1,bili
103,0.0,0.0,-1.0,0.007880335335335338,1000,1,bili
104,0.0,0.0,-1.0,0.008004502502502533,1000,1,bili
105,0.0,0.0,-1.0,0.006887311311311345,1000,1,bili
106,0.0,0.0,-1.0,0.006774178178178178,1000,1,bili
