,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,outcome
0,4.428571428571429,11.716898663286042,0.75,0.014521166666666668,7,0.087127,1,streaming
1,968.331541218638,546.154113210543,3.292307692307692,8.052962298025133e-05,558,0.044854999999999985,1,streaming
2,1044.8336755646815,491.7510945040463,5.012345679012347,0.0014777489711934153,487,0.7181859999999998,1,streaming
3,69.0,119.51150572225254,0.5,0.12710750000000004,3,0.2542150000000001,1,streaming
4,57.33333333333334,91.70196290156498,0.8,0.11595624999999997,9,0.92765,1,streaming
5,141.5,127.76505426331993,-1.0,0.08564890909090908,12,0.942138,1,streaming
6,163.75,154.26392041840873,-1.0,0.13972557142857145,8,0.978079,1,streaming
7,130.91666666666666,141.7683503166879,-1.0,0.08704318181818177,12,0.9574749999999996,1,streaming
8,73.66666666666667,127.59440949090728,-1.0,0.1694485000000001,3,0.3388970000000002,1,streaming
9,30.66666666666667,26.558112382722783,-1.0,0.3963469999999916,3,0.7926939999999831,1,streaming
10,0.0,0.0,-1.0,0.13902133333333686,7,0.8341280000000211,1,streaming
11,0.0,0.0,-1.0,0.2999909999999962,4,0.8999729999999886,1,streaming
12,0.0,0.0,-1.0,0.4501664999999804,3,0.9003329999999607,1,streaming
13,,-1.0,-1.0,-0.0,0,0.0,1,streaming
14,4.428571428571429,11.716898663286042,0.75,0.01450800000000002,7,0.08704800000000013,1,streaming
15,551.5428571428571,629.6870998340994,0.8421052631578947,0.0231909411764706,35,0.7884920000000004,1,streaming
16,10.333333333333334,17.897858344878394,-1.0,6.600000000034355e-05,3,0.0001320000000006871,1,streaming
17,7.75,15.5,1.0,0.00118333333333324,4,0.0035499999999997205,1,streaming
18,3.875,10.960155108391485,1.0,0.0005935714285714155,8,0.00415499999999991,1,streaming
19,7.75,15.5,1.0,0.08618200000000012,4,0.2585460000000004,1,streaming
20,162.7647058823529,268.5615686885795,1.125,0.05367175000000002,17,0.8587480000000003,1,streaming
21,348.66666666666674,603.9083815723485,0.5,0.1672625000000001,3,0.3345250000000002,1,streaming
22,230.11111111111111,319.8771031366752,0.8,0.08498574999999986,9,0.6798859999999989,1,streaming
23,10.333333333333334,17.897858344878394,-1.0,0.00017999999999940286,3,0.00035999999999880567,1,streaming
24,122.23076923076924,228.13999862882218,1.1666666666666667,0.04262883333333334,13,0.5115460000000001,1,streaming
25,10.333333333333334,17.897858344878394,-1.0,0.0001879999999996329,3,0.0003759999999992658,1,streaming
