,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,is_tcp,outcome
868,367.5263157894737,604.9763419085127,0.9,0.0131492222222265,19,1,skype
855,137.92857142857142,384.85690933039075,1.0,0.025901923076923176,14,1,skype
1201,1288.0,0.0,-1.0,0.0001856576576576584,1000,1,download
1080,194.0,-1.0,0.0,-1.0,1,0,skype
2475,71.0,-1.0,0.0,-1.0,1,0,tencent
1546,174.986,193.48448529546246,-1.0,0.06193928028028022,1000,0,LoL
232,365.3846153846154,529.2897941145721,1.3636363636363635,0.03713188000000006,26,1,skype
1532,35.32,12.33522426864456,-1.0,0.029827821821821837,1000,0,LoL
2313,153.0,-1.0,0.0,-1.0,1,0,tencent
152,84.91304347826087,201.7268434482356,1.0909090909090908,0.25416081818181885,23,1,bili
1039,77.0,-1.0,0.0,-1.0,1,0,skype
1234,1288.0,0.0,-1.0,9.114814814815454e-05,1000,1,download
955,106.0,-1.0,0.0,-1.0,1,0,skype
1055,,-1.0,-1.0,-0.0,0,0,skype
1685,138.0,0.0,-1.0,12.908876999999961,2,0,netease
1558,197.749,209.5080944513616,-1.0,0.039456296296296274,1000,0,LoL
2063,822.9280821917807,666.1244606735532,0.6252319109461967,0.0013689942857142835,876,1,tencent
2185,0.0,0.0,1.0,0.0008313333333281513,4,1,tencent
903,30.25,60.5,1.0,0.004447666666654489,4,1,skype
1458,1288.0,0.0,-1.0,0.00011581881881882937,1000,1,download
1815,0.0,0.0,1.0,0.03476700000000221,4,1,youtube
1545,133.85299999999998,213.51716317422813,-1.0,0.10034406406406406,1000,0,LoL
1875,361.27777777777777,502.3498670139058,1.25,0.048918058823530564,18,1,youtube
104,0.0,0.0,-1.0,0.008004502502502533,1000,1,bili
295,182.07142857142856,399.0298353805258,1.0,0.004003407407407377,28,1,skype
646,137.92857142857142,384.85690933039075,1.0,0.014787076923080525,14,1,skype
748,367.5263157894737,596.1373227724793,0.9,0.014550999999998896,19,1,skype
1529,37.507,14.759125407109421,-1.0,0.023883249249249387,1000,0,LoL
1030,112.0,-1.0,0.0,-1.0,1,0,skype
2317,77.0,-1.0,0.0,-1.0,1,0,tencent
72,1262.501,129.89499878636477,-1.0,0.0022247427427427506,1000,1,bili
2171,5.166666666666667,12.655697004379752,0.5,0.0005003999999985354,6,1,tencent
267,137.92857142857142,384.85690933039075,1.0,0.014842538461538404,14,1,skype
150,1263.8010000000004,128.21588322712483,-1.0,0.0016963623623623744,1000,1,bili
1597,0.0,0.0,1.0,0.0006490000000098918,4,1,netease
959,34.0,-1.0,0.0,-1.0,1,0,skype
1640,152.0,0.0,-1.0,32.59654583333334,13,0,netease
1988,,-1.0,-1.0,-0.0,0,0,youtube
633,137.92857142857142,384.85690933039075,1.0,0.018581538461537896,14,1,skype
1204,1288.0,0.0,-1.0,0.00013718318318318474,1000,1,download
16,75.85714285714286,176.90683585274078,1.1,0.26750289999999993,21,1,bili
2034,183.8181818181818,394.0405630997466,1.4444444444444444,0.009533142857142777,22,1,tencent
259,210.25,442.2944566277497,0.7142857142857143,0.009858545454545491,12,1,skype
1043,34.0,-1.0,0.0,-1.0,1,0,skype
7,3.875,10.960155108391485,1.0,0.0005935714285714155,8,1,bili
2161,280.4827586206896,513.5361734852107,1.0714285714285714,1.094363464285714,29,1,tencent
307,0.0,-1.0,0.0,-1.0,1,1,skype
1749,1287.219,24.697388525915056,-1.0,0.0062735145145145,1000,1,youtube
2358,71.0,-1.0,0.0,-1.0,1,0,tencent
448,137.92857142857142,384.85690933039075,1.0,0.013818153846155102,14,1,skype
1292,1288.0,0.0,-1.0,8.456456456456378e-05,1000,1,download
2368,100.632,9.93918323421816,-1.0,0.07193488488488495,1000,0,tencent
917,137.92857142857142,384.85690933039075,1.0,0.013451769230772908,14,1,skype
2323,145.0,-1.0,0.0,-1.0,1,0,tencent
132,1271.283,114.07415054613743,-1.0,0.0022272222222222008,1000,1,bili
856,137.92857142857142,384.85690933039075,1.0,0.016985000000003168,14,1,skype
724,137.92857142857142,384.85690933039075,1.0,0.01699453846153504,14,1,skype
141,1269.327,120.56690445329285,-1.0,0.002239099099099078,1000,1,bili
